6.75565	-3.17553	411.34755
6.75729	-3.17516	411.35399
6.75892	-3.17478	411.36043
6.76065	-3.17439	411.40637
6.76228	-3.17401	411.41281
6.76391	-3.17364	411.41925
6.76565	-3.17324	411.38699
6.76728	-3.17287	411.43253
6.76891	-3.17249	411.56931
6.77065	-3.1721	411.62178
6.77228	-3.17172	411.5826
6.77401	-3.17133	411.50471
6.77564	-3.17095	411.55678
6.77728	-3.17058	411.60232
6.77891	-3.17021	411.52403
6.78064	-3.16981	411.48524
6.78227	-3.16944	411.58294
6.78401	-3.16905	411.62889
6.78564	-3.16867	411.68096
6.78727	-3.1683	411.73303
6.789	-3.16791	411.56387
6.79064	-3.16753	411.70069
6.79227	-3.16716	411.6615
6.794	-3.16677	411.75961
6.79563	-3.1664	411.72041
6.79727	-3.16603	411.77249
6.799	-3.16563	411.7337
6.80063	-3.16526	411.74014
6.80226	-3.16489	411.79222
6.804	-3.1645	411.79906
6.80563	-3.16413	411.97502
6.80726	-3.16376	411.98146
6.80889	-3.16339	411.81839
6.81063	-3.16299	411.91
6.81226	-3.16262	411.8708
6.81399	-3.16223	411.83852
6.81562	-3.16186	411.88409
6.81726	-3.16149	411.89053
6.81899	-3.1611	411.98866
6.82062	-3.16073	412.03423
6.82236	-3.16034	412.04108
6.82399	-3.15997	412.0084
6.82562	-3.1596	412.01484
6.82725	-3.15923	412.06041
6.82899	-3.15884	412.02813
6.83062	-3.15847	411.98893
6.83225	-3.15811	412.08015
6.83398	-3.15772	412.13265
6.83562	-3.15735	412.13909
6.83725	-3.15698	412.09989
6.83898	-3.15659	412.10673
6.84061	-3.15622	412.20449
6.84224	-3.15586	412.21093
6.84398	-3.15547	412.12647
6.84561	-3.1551	412.22423
6.84724	-3.15473	412.13936
6.84898	-3.15434	412.27666
6.85061	-3.15398	412.2831
6.85224	-3.15361	412.42
6.85397	-3.15322	412.34206
6.85561	-3.15285	412.39417
6.85724	-3.15249	412.35496
6.85897	-3.1521	412.44661
6.8606	-3.15173	412.36825
6.86234	-3.15135	412.50557
6.86397	-3.15098	412.46636
6.8656	-3.15062	412.4728
6.86733	-3.15023	412.47966
6.86897	-3.14986	412.53177
6.8706	-3.1495	412.58389
6.87233	-3.14911	412.67555
6.87396	-3.14875	412.682
6.8756	-3.14838	412.64279
6.87733	-3.148	412.64964
6.87896	-3.14763	412.74743
6.88059	-3.14727	412.70821
6.88233	-3.14688	412.76074
6.88396	-3.14652	412.80634
6.88559	-3.14615	412.81279
6.88722	-3.14579	412.86492
6.88896	-3.1454	412.8261
6.89059	-3.14504	412.83255
6.89222	-3.14468	412.88468
6.89395	-3.14429	413.06772
6.89569	-3.14391	413.07458
6.89732	-3.14355	412.95053
6.89895	-3.14318	412.95698
6.90058	-3.14282	412.96344
6.90232	-3.14244	413.05513
6.90395	-3.14207	413.06159
6.90558	-3.14171	413.02236
6.90732	-3.14133	413.02922
6.90895	-3.14097	413.21188
6.91058	-3.14061	413.1335
6.91231	-3.14022	413.14036
6.91395	-3.13986	413.14681
6.91558	-3.1395	413.19243
6.91731	-3.13912	413.19929
6.91894	-3.13876	413.33628
6.92057	-3.1384	413.34274
6.92231	-3.13801	413.31044
6.92394	-3.13765	413.27121
6.92557	-3.13729	413.32336
6.92731	-3.13691	413.36939
6.92894	-3.13655	413.42154
6.93057	-3.13619	413.47369
6.9323	-3.13581	413.48055
6.93394	-3.13545	413.39562
6.93557	-3.13509	413.44778
6.9373	-3.13471	413.45464
6.93893	-3.13435	413.67653
6.94057	-3.13399	413.51326
6.9423	-3.13361	413.65069
6.94393	-3.13325	413.48089
6.94556	-3.13289	413.53304
6.9473	-3.13251	413.57908
6.94893	-3.13215	413.63124
6.95056	-3.13179	413.592
6.95229	-3.13141	413.59887
6.95393	-3.13106	413.60533
6.95556	-3.1307	413.61179
6.95729	-3.13032	413.61865
6.95892	-3.12996	413.71653
6.96056	-3.1296	413.72299
6.96229	-3.12923	413.81474
6.96392	-3.12887	413.8212
6.96555	-3.12851	413.78196
6.96729	-3.12813	413.83453
6.96892	-3.12778	413.92589
6.97055	-3.12742	413.84746
6.97228	-3.12704	413.85433
6.97392	-3.12668	413.86079
6.97555	-3.12633	413.91297
6.97728	-3.12595	413.91984
6.97902	-3.12557	413.96589
6.98055	-3.12524	413.88705
6.98228	-3.12486	413.89392
6.98391	-3.12451	413.90038
6.98565	-3.12413	413.99216
6.98728	-3.12377	413.95943
6.98891	-3.12342	414.00509
6.99054	-3.12306	414.05727
6.99228	-3.12269	414.10986
6.99391	-3.12233	413.9857
6.99564	-3.12196	414.16239
6.99727	-3.1216	414.08394
6.9989	-3.12125	414.13613
7.00064	-3.12087	414.18219
7.00227	-3.12052	414.14947
7.0039	-3.12016	414.15593
7.00564	-3.11979	414.29345
7.00727	-3.11944	414.20847
7.0089	-3.11908	414.17574
7.01063	-3.11871	414.26753
7.01227	-3.11835	414.31973
7.0139	-3.118	414.19554
7.01553	-3.11765	414.28694
7.01726	-3.11727	414.24808
7.0189	-3.11692	414.25454
7.02063	-3.11655	414.35288
7.02226	-3.11619	414.31362
7.02389	-3.11584	414.36582
7.02563	-3.11547	414.45763
7.02726	-3.11512	414.42489
7.02889	-3.11476	414.33989
7.03052	-3.11441	414.3921
7.03226	-3.11404	414.35323
7.03399	-3.11367	414.3601
7.03562	-3.11331	414.36657
7.03725	-3.11296	414.50372
7.03889	-3.11261	414.47099
7.04062	-3.11224	414.47786
7.04225	-3.11189	414.52354
7.04388	-3.11154	414.53001
7.04562	-3.11117	414.58263
7.04725	-3.11082	414.50414
7.04888	-3.11047	414.64131
7.05061	-3.11009	414.5567
7.05225	-3.10974	414.65466
7.05388	-3.10939	414.66113
7.05561	-3.10902	414.62226
7.05724	-3.10867	414.67448
7.05888	-3.10832	414.72016
7.06061	-3.10795	414.72704
7.06224	-3.1076	414.86423
7.06398	-3.10723	414.78614
7.06561	-3.10688	414.83836
7.06724	-3.10654	414.75333
7.06887	-3.10619	414.85131
7.07061	-3.10582	414.81243
7.07224	-3.10547	414.99539
7.07387	-3.10512	414.91035
7.0756	-3.10475	415.00874
7.07723	-3.1044	414.88449
7.07897	-3.10403	415.06132
7.0806	-3.10369	415.02858
7.08223	-3.10334	414.94353
7.08397	-3.10297	414.99617
7.0856	-3.10262	415.00265
7.08723	-3.10227	415.09411
7.08896	-3.10191	415.19251
7.0906	-3.10156	415.15323
7.09223	-3.10121	415.20547
7.09396	-3.10084	415.25158
7.09559	-3.1005	415.21883
7.09723	-3.10015	415.13377
7.09886	-3.0998	415.23178
7.10059	-3.09944	415.27789
7.10222	-3.09909	415.19937
7.10396	-3.09872	415.29125
7.10559	-3.09838	415.29773
7.10722	-3.09803	415.30421
7.10895	-3.09766	415.35686
7.11059	-3.09732	415.36334
7.11222	-3.09697	415.41559
7.11395	-3.09661	415.33093
7.11558	-3.09626	415.38318
7.11722	-3.09592	415.34389
7.11895	-3.09555	415.48156
7.12058	-3.09521	415.40303
7.12221	-3.09486	415.49452
7.12395	-3.0945	415.46217
7.12558	-3.09415	415.50788
7.12721	-3.09381	415.64516
7.12894	-3.09344	415.56703
7.13058	-3.0931	415.70431
7.13221	-3.09275	415.62577
7.13394	-3.09239	415.63266
7.13557	-3.09205	415.63914
7.13721	-3.0917	415.64562
7.13894	-3.09134	415.65251
7.14057	-3.09099	415.82905
7.1422	-3.09065	415.7505
7.14394	-3.09029	415.75739
7.14557	-3.08994	415.63305
7.1473	-3.08958	415.81655
7.14894	-3.08924	415.69221
7.15057	-3.0889	415.86876
7.1522	-3.08855	415.87525
7.15393	-3.08819	415.75131
7.15556	-3.08785	415.84937
7.1572	-3.08751	415.9409
7.15893	-3.08714	415.86274
7.16056	-3.0868	415.82343
7.16219	-3.08646	415.96076
7.16393	-3.0861	415.92185
7.16556	-3.08576	415.92834
7.16719	-3.08541	415.93482
7.16893	-3.08505	415.98751
7.17056	-3.08471	415.99399
7.17229	-3.08435	415.95508
7.17392	-3.08401	416.09242
7.17556	-3.08367	416.05965
7.17729	-3.08331	416.06654
7.17892	-3.08297	416.02723
7.18055	-3.08263	416.07952
7.18229	-3.08227	416.12567
7.18392	-3.08193	416.09289
7.18555	-3.08159	416.00777
7.18718	-3.08125	416.01425
7.18892	-3.08089	416.19782
7.19055	-3.08055	416.1585
7.19228	-3.08019	416.25701
7.19391	-3.07985	416.30276
7.19555	-3.07951	416.30925
7.19728	-3.07915	416.27688
7.19891	-3.07881	416.28337
7.20054	-3.07847	416.28985
7.20228	-3.07811	416.33601
7.20391	-3.07777	416.25742
7.20554	-3.07743	416.3948
7.20727	-3.07707	416.31661
7.20891	-3.07674	416.3231
7.21054	-3.0764	416.41468
7.21227	-3.07604	416.37575
7.2139	-3.0757	416.38224
7.21554	-3.07536	416.34946
7.21727	-3.07501	416.39562
7.2189	-3.07467	416.49375
7.22053	-3.07433	416.50024
7.22227	-3.07397	416.54641
7.2239	-3.07364	416.4678
7.22553	-3.0733	416.47429
7.22727	-3.07294	416.56629
7.2289	-3.07261	416.5335
7.23063	-3.07225	416.5404
7.23226	-3.07191	416.58616
7.23389	-3.07158	416.63848
7.23553	-3.07124	416.59914
7.23726	-3.07088	416.65187
7.23889	-3.07055	416.65836
7.24052	-3.07021	416.66485
7.24226	-3.06985	416.75686
7.24389	-3.06952	416.72407
7.24552	-3.06918	416.68473
7.24726	-3.06883	416.69163
7.24889	-3.06849	416.74395
7.25062	-3.06814	416.75085
7.25225	-3.0678	416.88829
7.25388	-3.06747	416.89478
7.25552	-3.06713	416.9864
7.25725	-3.06678	416.94747
7.25888	-3.06644	416.9998
7.26051	-3.06611	416.96045
7.26225	-3.06575	416.96736
7.26388	-3.06542	416.97385
7.26561	-3.06506	416.98075
7.26725	-3.06473	417.07892
7.26888	-3.0644	417.08542
7.27051	-3.06406	417.09192
7.27224	-3.06371	417.09882
7.27388	-3.06338	417.14461
7.27561	-3.06302	417.11222
7.27724	-3.06269	417.15801
7.27887	-3.06235	417.1645
7.28061	-3.062	417.17141
7.28224	-3.06167	417.1779
7.28387	-3.06134	417.27609
7.2856	-3.06098	417.41399
7.28724	-3.06065	417.32879
7.28887	-3.06032	417.29599
7.2905	-3.05999	417.34179
7.29223	-3.05963	417.3094
7.29387	-3.0593	417.49275
7.2956	-3.05895	417.49966
7.29723	-3.05862	417.3686
7.29886	-3.05829	417.51266
7.3006	-3.05793	417.51957
7.30223	-3.0576	417.52607
7.30386	-3.05727	417.48671
7.30559	-3.05692	417.53947
7.30723	-3.05659	417.58528
7.30886	-3.05626	417.50662
7.31059	-3.05591	417.55938
7.31222	-3.05558	417.60519
7.31386	-3.05524	417.57238
7.31559	-3.05489	417.57929
7.31722	-3.05456	417.58579
7.31896	-3.05421	417.63201
7.32059	-3.05388	417.63851
7.32222	-3.05355	417.64501
7.32385	-3.05322	417.69738
7.32559	-3.05287	417.70429
7.32722	-3.05254	417.71079
7.32885	-3.05221	417.71729
7.33058	-3.05186	417.77007
7.33221	-3.05153	417.7307
7.33385	-3.05121	417.7372
7.33558	-3.05086	417.87517
7.33721	-3.05053	417.88167
7.33884	-3.0502	417.97337
7.34058	-3.04985	417.94096
7.34221	-3.04952	417.90159
7.34384	-3.04919	417.8229
7.34558	-3.04884	417.915
7.34721	-3.04851	417.83631
7.34894	-3.04817	417.84322
7.35057	-3.04784	417.9808
7.35221	-3.04751	418.02663
7.35384	-3.04718	418.03313
7.35557	-3.04683	418.00072
7.3572	-3.04651	418.00723
7.35894	-3.04616	418.05346
7.36057	-3.04583	418.10585
7.3622	-3.0455	417.98126
7.36393	-3.04516	418.11927
7.36557	-3.04483	418.17166
7.3672	-3.0445	418.17816
7.36883	-3.04418	418.18467
7.37056	-3.04383	418.23091
7.3722	-3.0435	418.23742
7.37393	-3.04316	418.15912
7.37556	-3.04283	418.29673
7.37719	-3.0425	418.30324
7.37893	-3.04216	418.31015
7.38056	-3.04183	418.27077
7.38219	-3.04151	418.27728
7.38392	-3.04116	418.28419
7.38556	-3.04083	418.2907
7.38729	-3.04049	418.34351
7.38892	-3.04016	418.43525
7.39055	-3.03984	418.35652
7.39219	-3.03951	418.40893
7.39382	-3.03919	418.41544
7.39555	-3.03884	418.46169
7.39718	-3.03852	418.38296
7.39892	-3.03817	418.47512
7.40055	-3.03785	418.39639
7.40228	-3.0375	418.4492
7.40392	-3.03718	418.49505
7.40555	-3.03686	418.54746
7.40718	-3.03653	418.46873
7.40891	-3.03619	418.56089
7.41054	-3.03586	418.5674
7.41218	-3.03554	418.57391
7.41391	-3.0352	418.62673
7.41554	-3.03487	418.63324
7.41717	-3.03455	418.59385
7.41891	-3.03421	418.60076
7.42054	-3.03388	418.65318
7.42227	-3.03354	418.69945
7.42391	-3.03322	418.70596
7.42554	-3.03289	418.62721
7.42717	-3.03257	418.76489
7.4289	-3.03223	418.77181
7.43054	-3.03191	418.77832
7.43227	-3.03156	418.73933
7.4339	-3.03124	418.79176
7.43553	-3.03092	418.713
7.43727	-3.03058	418.75927
7.4389	-3.03025	418.85761
7.44053	-3.02993	418.73294
7.44216	-3.02961	418.82472
7.4439	-3.02927	418.87756
7.44553	-3.02895	418.88407
7.44726	-3.02861	418.89099
7.44889	-3.02828	418.89751
7.45053	-3.02796	418.90402
7.45216	-3.02764	418.99581
7.45389	-3.0273	419.04866
7.45563	-3.02696	418.96373
7.45726	-3.02664	418.93088
7.45889	-3.02632	418.9374
7.46052	-3.026	419.07512
7.46225	-3.02566	418.95083
7.46389	-3.02534	419.08856
7.46552	-3.02502	419.04915
7.46725	-3.02468	419.102
7.46888	-3.02436	419.01666
7.47052	-3.02404	419.11503
7.47225	-3.0237	419.07602
7.47388	-3.02338	419.08253
7.47551	-3.02306	419.13498
7.47725	-3.02272	419.18127
7.47888	-3.0224	419.23372
7.48061	-3.02206	419.19471
7.48225	-3.02174	419.20123
7.48388	-3.02142	419.29961
7.48551	-3.0211	419.30613
7.48724	-3.02076	419.39836
7.48887	-3.02045	419.40488
7.49061	-3.02011	419.41181
7.49224	-3.01979	419.46426
7.49387	-3.01947	419.47078
7.4955	-3.01915	419.56262
7.49724	-3.01881	419.39235
7.49887	-3.0185	419.44481
7.5005	-3.01818	419.49727
7.50213	-3.01786	419.54316
7.50387	-3.01752	419.59604
7.5056	-3.01719	419.60296
7.50723	-3.01687	419.60948
7.50887	-3.01655	419.616
7.5105	-3.01623	419.62252
7.51223	-3.0159	419.5835
7.51396	-3.01556	419.59043
7.5156	-3.01524	419.68885
7.51723	-3.01493	419.69537
7.51886	-3.01461	419.74128
7.52059	-3.01427	419.79416
7.52223	-3.01396	419.71534
7.52386	-3.01364	419.72186
7.52559	-3.0133	419.86008
7.52722	-3.01299	419.906
7.52886	-3.01267	419.82718
7.53059	-3.01234	419.91945
7.53222	-3.01202	419.88659
7.53385	-3.0117	419.9325
7.53549	-3.01139	419.89963
7.53722	-3.01105	419.94595
7.53885	-3.01074	419.95248
7.54058	-3.0104	419.95941
7.54222	-3.01009	420.05785
7.54385	-3.00977	419.93306
7.54548	-3.00946	420.02494
7.54721	-3.00912	419.98591
7.54895	-3.00879	420.03881
7.55058	-3.00847	419.99937
7.55221	-3.00816	420.05186
7.55384	-3.00785	420.10435
7.55558	-3.00751	420.06531
7.55721	-3.0072	420.1572
7.55894	-3.00686	420.12474
7.56058	-3.00655	420.17066
7.56221	-3.00623	420.09182
7.56394	-3.0059	420.14472
7.56557	-3.00559	420.23662
7.5672	-3.00527	420.24315
7.56894	-3.00494	420.33546
7.57047	-3.00465	420.30217
7.5722	-3.00431	420.26313
7.57394	-3.00398	420.27007
7.57557	-3.00367	420.27659
7.5772	-3.00336	420.28312
7.57883	-3.00304	420.33562
7.58057	-3.00271	420.38197
7.5822	-3.0024	420.34909
7.58393	-3.00207	420.44141
7.58556	-3.00175	420.40196
7.5872	-3.00144	420.3231
7.58893	-3.00111	420.4614
7.59056	-3.0008	420.38254
7.59229	-3.00046	420.47487
7.59393	-3.00015	420.4814
7.59556	-2.99984	420.35654
7.59729	-2.99951	420.49486
7.59892	-2.9992	420.54738
7.60056	-2.99889	420.50792
7.60229	-2.99856	420.51486
7.60382	-2.99826	420.61295
7.60555	-2.99793	420.61989
7.60719	-2.99762	420.58043
7.60892	-2.99729	420.76476
7.61055	-2.99698	420.63989
7.61218	-2.99667	420.68584
7.61392	-2.99634	420.65335
7.61555	-2.99603	420.61389
7.61728	-2.9957	420.66682
7.61891	-2.99539	420.75877
7.62065	-2.99506	420.68029
7.62228	-2.99475	420.64083
7.62391	-2.99444	420.69335
7.62554	-2.99413	420.73931
7.62718	-2.99382	420.79183
7.62891	-2.99349	420.84477
7.63054	-2.99318	420.80531
7.63217	-2.99287	420.85784
7.63391	-2.99254	420.86478
7.63554	-2.99223	420.87131
7.63727	-2.9919	420.91768
7.63891	-2.99159	420.92421
7.64054	-2.99129	420.89131
7.64217	-2.99098	420.93728
7.6439	-2.99065	420.94422
7.64553	-2.99034	420.99676
7.64727	-2.99001	420.91826
7.6489	-2.9897	421.01023
7.65053	-2.98939	421.01676
7.65216	-2.98909	421.06931
7.6539	-2.98876	421.03024
7.65553	-2.98845	421.03677
7.65726	-2.98812	421.08972
7.6589	-2.98782	421.05025
7.66053	-2.98751	421.05678
7.66216	-2.9872	421.14877
7.66389	-2.98687	421.11627
7.66553	-2.98657	421.16224
7.66726	-2.98624	421.08373
7.66889	-2.98593	421.13628
7.67052	-2.98562	421.14281
7.67226	-2.9853	421.14976
7.67389	-2.98499	421.19573
7.67552	-2.98468	421.16282
7.67725	-2.98436	421.30125
7.67889	-2.98405	421.26177
7.68052	-2.98374	421.2683
7.68225	-2.98342	421.36071
7.68388	-2.98311	421.36725
7.68552	-2.98281	421.33434
7.68725	-2.98248	421.38073
7.68888	-2.98217	421.38727
7.69051	-2.98187	421.43983
7.69225	-2.98154	421.44678
7.69388	-2.98124	421.45331
7.69561	-2.98091	421.41423
7.69724	-2.98061	421.4668
7.69888	-2.9803	421.55882
7.70061	-2.97998	421.52631
7.70224	-2.97967	421.61833
7.70387	-2.97937	421.57884
7.70551	-2.97906	421.58538
7.70724	-2.97874	421.68439
7.70887	-2.97843	421.6449
7.71061	-2.97811	421.60581
7.71224	-2.9778	421.61235
7.71387	-2.9775	421.75042
7.7155	-2.9772	421.7175
7.71724	-2.97687	421.76391
7.71887	-2.97657	421.77045
7.7206	-2.97624	421.7774
7.72223	-2.97594	421.87602
7.72386	-2.97564	421.88256
7.7255	-2.97533	421.88911
7.72723	-2.97501	421.80397
7.72886	-2.97471	421.85656
7.7306	-2.97438	421.86351
7.73223	-2.97408	421.87005
7.73386	-2.97378	421.83055
7.73559	-2.97345	421.8375
7.73723	-2.97315	421.93613
7.73886	-2.97285	421.89662
7.74059	-2.97253	421.94962
7.74222	-2.97222	421.95616
7.74396	-2.9719	422.00258
7.74559	-2.9716	422.05518
7.74722	-2.9713	422.06172
7.74885	-2.97099	422.06826
7.75059	-2.97067	422.12127
7.75222	-2.97037	422.08176
7.75385	-2.97007	422.13436
7.75558	-2.96975	422.0492
7.75722	-2.96944	422.1018
7.75885	-2.96914	422.1544
7.76058	-2.96882	422.1153
7.76221	-2.96852	422.20737
7.76385	-2.96822	422.17444
7.76558	-2.9679	422.18139
7.76721	-2.9676	422.22742
7.76884	-2.96729	422.19448
7.77058	-2.96697	422.28697
7.77221	-2.96667	422.24746
7.77384	-2.96637	422.38561
7.77557	-2.96605	422.35308
7.77721	-2.96575	422.31357
7.77884	-2.96545	422.1885
7.78057	-2.96513	422.32707
7.7822	-2.96483	422.28755
7.78384	-2.96453	422.25461
7.78557	-2.96421	422.39318
7.7872	-2.96391	422.30759
7.78883	-2.96361	422.3602
7.79057	-2.96329	422.41323
7.7922	-2.96299	422.3737
7.79383	-2.96269	422.38025
7.79557	-2.96237	422.43327
7.7972	-2.96207	422.47931
7.79883	-2.96177	422.31473
7.80056	-2.96146	422.45332
7.80219	-2.96116	422.4138
7.80383	-2.96086	422.50591
7.80556	-2.96054	422.55894
7.80719	-2.96024	422.47992
7.80893	-2.95992	422.52637
7.81056	-2.95962	422.53291
7.81219	-2.95932	422.58554
7.81382	-2.95903	422.63817
7.81556	-2.95871	422.59904
7.81719	-2.95841	422.55951
7.81892	-2.95809	422.61255
7.82055	-2.95779	422.57301
7.82219	-2.9575	422.67173
7.82392	-2.95718	422.6326
7.82555	-2.95688	422.63915
7.82718	-2.95658	422.69178
7.82892	-2.95627	422.60657
7.83055	-2.95597	422.70529
7.83218	-2.95567	422.53407
7.83391	-2.95535	422.58711
7.83555	-2.95506	422.72534
7.83718	-2.95476	422.6858
7.83891	-2.95444	422.73885
7.84054	-2.95415	422.7849
7.84218	-2.95385	422.70585
7.84381	-2.95355	422.75849
7.84554	-2.95324	422.76545
7.84717	-2.95294	422.81151
7.84891	-2.95262	422.77895
7.85054	-2.95233	423.00281
7.85217	-2.95203	422.96326
7.8539	-2.95172	422.97023
7.85554	-2.95142	422.80556
7.85717	-2.95112	422.89772
7.8589	-2.95081	422.85858
7.86053	-2.95051	422.91122
7.86227	-2.9502	422.96428
7.8639	-2.9499	423.01035
7.86553	-2.94961	422.93128
7.86716	-2.94931	422.98394
7.8689	-2.949	423.07652
7.87053	-2.9487	423.03696
7.87216	-2.94841	423.08962
7.8739	-2.94809	423.14269
7.87553	-2.9478	423.14924
7.87716	-2.9475	423.06358
7.87889	-2.94719	423.16275
7.88052	-2.94689	423.30104
7.88216	-2.9466	423.21538
7.88389	-2.94629	423.26845
7.88552	-2.94599	423.22889
7.88715	-2.9457	423.19592
7.88889	-2.94538	423.24241
7.89052	-2.94509	423.29508
7.89225	-2.94478	423.25593
7.89389	-2.94448	423.26248
7.89552	-2.94419	423.40079
7.89715	-2.94389	423.40734
7.89888	-2.94358	423.37478
7.90052	-2.94329	423.33522
7.90225	-2.94298	423.34218
7.90388	-2.94268	423.39485
7.90551	-2.94239	423.44094
7.90725	-2.94208	423.4479
7.90888	-2.94178	423.41493
7.91051	-2.94149	423.42148
7.91214	-2.9412	423.46757
7.91388	-2.94089	423.52066
7.91551	-2.94059	423.52721
7.91724	-2.94028	423.53418
7.91887	-2.93999	423.75818
7.92051	-2.9397	423.67908
7.92224	-2.93938	423.63992
7.92387	-2.93909	423.77827
7.9255	-2.9388	423.69916
7.92724	-2.93849	423.75226
7.92887	-2.9382	423.71268
7.9305	-2.9379	423.89717
7.93213	-2.93761	423.77193
7.93387	-2.9373	423.86457
7.9356	-2.93699	423.6936
7.93723	-2.9367	423.74629
7.93886	-2.93641	423.70672
7.9405	-2.93612	423.80554
7.94223	-2.93581	423.81251
7.94386	-2.93552	423.81907
7.94549	-2.93522	423.86517
7.94723	-2.93491	423.91828
7.94886	-2.93462	423.92484
7.95059	-2.93431	423.88567
7.95223	-2.93402	423.98451
7.95386	-2.93373	423.99107
7.95549	-2.93344	424.04377
7.95722	-2.93313	424.05074
7.95885	-2.93284	424.01116
7.96049	-2.93255	423.97158
7.96222	-2.93224	424.11039
7.96385	-2.93195	424.0774
7.96548	-2.93166	424.12351
7.96722	-2.93135	423.99864
7.96885	-2.93106	424.09749
7.97048	-2.93077	424.14361
7.97222	-2.93047	424.11103
7.97385	-2.93018	424.24944
7.97548	-2.92989	424.29556
7.97721	-2.92958	424.26298
7.97885	-2.92929	424.26954
7.98048	-2.929	424.31566
7.98221	-2.92869	424.32264
7.98384	-2.9284	424.28964
7.98547	-2.92811	424.29621
7.98721	-2.92781	424.34274
7.98884	-2.92752	424.30974
7.99047	-2.92723	424.40202
7.99221	-2.92692	424.409
7.99384	-2.92663	424.36941
7.99557	-2.92633	424.37638
7.9972	-2.92604	424.34338
7.99884	-2.92575	424.43567
8.00047	-2.92546	424.48839
8.0022	-2.92515	424.49537
8.00383	-2.92487	424.5415
8.00557	-2.92456	424.41658
8.0072	-2.92427	424.38358
8.00883	-2.92398	424.39014
8.01056	-2.92368	424.48285
8.0122	-2.92339	424.53558
8.01383	-2.9231	424.49598
8.01546	-2.92282	424.45638
8.01719	-2.92251	424.50952
8.01883	-2.92222	424.43034
8.02056	-2.92192	424.52306
8.02219	-2.92163	424.48345
8.02382	-2.92134	424.53619
8.02556	-2.92104	424.49699
8.02719	-2.92075	424.46398
8.02882	-2.92046	424.55629
8.03056	-2.92016	424.51709
8.03219	-2.91987	424.61601
8.03382	-2.91959	424.49064
8.03555	-2.91928	424.7153
8.03718	-2.919	424.63611
8.03882	-2.91871	424.64268
8.04055	-2.9184	424.64965
8.04218	-2.91812	424.6958
8.04381	-2.91783	424.70237
8.04555	-2.91753	424.70934
8.04718	-2.91724	424.76209
8.04881	-2.91696	424.81484
8.05055	-2.91665	424.82182
8.05218	-2.91637	424.73602
8.05381	-2.91608	424.74258
8.05554	-2.91578	424.79575
8.05718	-2.91549	424.8485
8.05881	-2.91521	424.80888
8.06054	-2.91491	424.86204
8.06217	-2.91462	424.86861
8.0638	-2.91433	424.82899
8.06554	-2.91403	424.78978
8.06717	-2.91375	424.92831
8.0688	-2.91346	424.89529
8.07054	-2.91316	424.90227
8.07217	-2.91288	424.94843
8.0738	-2.91259	425.00119
8.07553	-2.91229	425.05436
8.07717	-2.912	425.01474
8.0788	-2.91172	424.97511
8.08053	-2.91142	425.07448
8.08216	-2.91113	424.98866
8.0838	-2.91085	425.04142
8.08553	-2.91055	425.1804
8.08716	-2.91026	425.10117
8.08879	-2.90998	425.14734
8.09053	-2.90968	425.20052
8.09216	-2.9094	425.16089
8.09389	-2.9091	425.21407
8.09552	-2.90881	425.13484
8.09716	-2.90853	425.14141
8.09879	-2.90825	425.18758
8.10052	-2.90794	425.24077
8.10215	-2.90766	425.29354
8.10389	-2.90736	425.20811
8.10552	-2.90708	425.3071
8.10715	-2.9068	425.26746
