7.35747	-2.67584	232.21888
7.35951	-2.67556	232.35721
7.36147	-2.67529	232.36146
7.36351	-2.67502	232.36588
7.36547	-2.67475	232.37013
7.36742	-2.67449	232.46143
7.36946	-2.67421	232.3788
7.3715	-2.67394	232.51715
7.37346	-2.67367	232.5214
7.37542	-2.67341	232.61271
7.37746	-2.67313	232.61714
7.3795	-2.67285	232.62157
7.38146	-2.67259	232.67269
7.3835	-2.67231	232.7173
7.38546	-2.67205	232.72155
7.3875	-2.67177	232.77287
7.38945	-2.67151	232.64318
7.39149	-2.67123	232.82844
7.39345	-2.67097	232.73892
7.39549	-2.6707	232.79024
7.39745	-2.67043	232.7476
7.39949	-2.67016	232.79893
7.40145	-2.66989	232.85006
7.40349	-2.66962	232.89468
7.40545	-2.66935	232.89893
7.40749	-2.66908	232.90337
7.40944	-2.66882	232.95453
7.41148	-2.66854	233.05273
7.41344	-2.66828	233.0101
7.41548	-2.668	233.10163
7.41744	-2.66774	233.06569
7.41948	-2.66747	233.15722
7.42144	-2.6672	233.20837
7.42348	-2.66693	233.29991
7.42552	-2.66666	233.48524
7.42748	-2.66639	233.39571
7.42943	-2.66613	233.35977
7.43147	-2.66586	233.40442
7.43351	-2.66558	233.45575
7.43547	-2.66532	233.41312
7.43743	-2.66506	233.37717
7.43947	-2.66478	233.42182
7.44151	-2.66451	233.42627
7.44347	-2.66425	233.47743
7.44551	-2.66398	233.56899
7.44747	-2.66371	233.62016
7.44951	-2.66344	233.53749
7.45146	-2.66318	233.67578
7.4535	-2.66291	233.68022
7.45546	-2.66264	233.81852
7.45742	-2.66238	233.77589
7.45946	-2.66211	233.91437
7.4615	-2.66184	233.91882
7.46346	-2.66158	233.83596
7.4655	-2.6613	233.74658
7.46746	-2.66104	233.84468
7.4695	-2.66077	233.93626
7.47145	-2.66051	233.94053
7.47349	-2.66024	233.9919
7.47545	-2.65998	233.99617
7.47749	-2.6597	234.04085
7.47945	-2.65944	234.0049
7.48149	-2.65917	234.09649
7.48345	-2.65891	234.18791
7.48549	-2.65864	234.28621
7.48745	-2.65838	234.24356
7.48949	-2.65811	234.29494
7.49145	-2.65785	234.33945
7.4934	-2.65759	234.39065
7.49544	-2.65731	234.39511
7.4974	-2.65705	234.48655
7.49944	-2.65678	234.45077
7.50148	-2.65651	234.49547
7.50344	-2.65625	234.45951
7.50548	-2.65598	234.46397
7.50744	-2.65572	234.55541
7.50948	-2.65545	234.47271
7.51144	-2.65519	234.61109
7.51347	-2.65492	234.70272
7.51543	-2.65466	234.707
7.51747	-2.65439	234.71147
7.51943	-2.65413	234.71575
7.52147	-2.65386	234.85433
7.52343	-2.6536	234.7245
7.52547	-2.65333	234.82284
7.52743	-2.65307	234.86737
7.52947	-2.6528	234.96571
7.53143	-2.65254	235.01025
7.53346	-2.65227	234.97447
7.5355	-2.652	235.06612
7.53746	-2.65175	235.07041
7.53942	-2.65149	235.0747
7.54146	-2.65122	235.12612
7.54342	-2.65096	235.13041
7.54546	-2.65069	235.04098
7.54742	-2.65043	235.17942
7.54946	-2.65016	235.23084
7.5515	-2.64989	235.23531
7.55346	-2.64963	235.42071
7.55541	-2.64938	235.3311
7.55745	-2.64911	235.33557
7.55949	-2.64884	235.387
7.56145	-2.64858	235.52546
7.56349	-2.64831	235.57689
7.56545	-2.64805	235.44702
7.56749	-2.64779	235.5387
7.56945	-2.64753	235.49604
7.57141	-2.64727	235.5473
7.57345	-2.647	235.68596
7.5754	-2.64675	235.64329
7.57745	-2.64648	235.78196
7.57948	-2.64621	235.69921
7.58144	-2.64595	235.65655
7.58348	-2.64568	235.75496
7.58544	-2.64543	235.75925
7.5874	-2.64517	235.85079
7.58944	-2.6449	235.76803
7.59148	-2.64464	235.81278
7.59344	-2.64438	235.95129
7.59548	-2.64411	235.95577
7.59743	-2.64385	235.96007
7.59939	-2.6436	236.01135
7.60143	-2.64333	236.0628
7.60347	-2.64306	236.06729
7.60543	-2.64281	236.15884
7.60739	-2.64255	236.0759
7.60943	-2.64228	236.12066
7.61147	-2.64202	236.12514
7.61343	-2.64176	236.26368
7.61539	-2.64151	236.22771
7.61742	-2.64124	236.31945
7.61946	-2.64097	236.27696
7.62142	-2.64072	236.37523
7.62346	-2.64045	236.37972
7.6255	-2.64018	236.33723
7.62746	-2.63993	236.34154
7.62942	-2.63967	236.34585
7.63146	-2.63941	236.39732
7.63342	-2.63915	236.40163
7.63546	-2.63889	236.49339
7.63742	-2.63863	236.4977
7.63946	-2.63837	236.54918
7.64141	-2.63811	236.50651
7.64345	-2.63784	236.64527
7.64541	-2.63759	236.69657
7.64745	-2.63732	236.70107
7.64941	-2.63707	236.70538
7.65145	-2.6368	236.66288
7.65341	-2.63655	236.76119
7.65545	-2.63628	236.80597
7.65749	-2.63602	236.85747
7.65945	-2.63576	236.90878
7.66141	-2.63551	236.8661
7.66345	-2.63525	236.95789
7.6654	-2.63499	236.96221
7.66744	-2.63473	236.96671
7.6694	-2.63447	237.06503
7.67144	-2.63421	237.06953
7.6734	-2.63395	237.07385
7.67544	-2.63369	236.94405
7.6774	-2.63344	237.12297
7.67944	-2.63317	237.12748
7.6814	-2.63292	237.22581
7.68344	-2.63265	237.18331
7.68539	-2.6324	237.23464
7.68743	-2.63214	237.23914
7.68947	-2.63187	237.24365
7.69143	-2.63162	237.24797
7.69339	-2.63137	237.38662
7.69543	-2.6311	237.39113
7.69747	-2.63084	237.48296
7.69943	-2.63059	237.48728
7.70147	-2.63032	237.40447
7.70343	-2.63007	237.54313
7.70547	-2.62981	237.50062
7.70742	-2.62955	237.55197
7.70946	-2.62929	237.69083
7.71142	-2.62904	237.64814
7.71338	-2.62879	237.69949
7.71542	-2.62852	237.704
7.71746	-2.62826	237.74883
7.71942	-2.62801	237.80018
7.72146	-2.62774	237.80469
7.72342	-2.62749	237.72168
7.72546	-2.62723	237.94791
7.72741	-2.62698	237.8649
7.72937	-2.62673	237.86923
7.73141	-2.62646	237.91406
7.73345	-2.6262	237.91858
7.73541	-2.62595	238.10432
7.73745	-2.62569	238.10884
7.73941	-2.62544	238.16021
7.74145	-2.62517	238.1177
7.74341	-2.62492	238.20939
7.74545	-2.62466	238.12655
7.7474	-2.62441	238.31232
7.74944	-2.62415	238.2698
7.7514	-2.6239	238.40855
7.75344	-2.62364	238.41307
7.7554	-2.62338	238.283
7.75744	-2.62312	238.42194
7.7594	-2.62287	238.47332
7.76144	-2.62261	238.61225
7.7634	-2.62236	238.6166
7.76544	-2.6221	238.62113
7.7674	-2.62185	238.67253
7.76943	-2.62159	238.58295
7.77147	-2.62133	238.63453
7.77343	-2.62108	238.68593
7.77547	-2.62081	238.77783
7.77743	-2.62056	238.82924
7.77939	-2.62031	238.73947
7.78143	-2.62005	238.744
7.78339	-2.6198	238.88279
7.78543	-2.61954	238.88732
7.78739	-2.61929	238.89167
7.78942	-2.61903	238.94326
7.79138	-2.61878	238.94761
7.79342	-2.61852	238.99921
7.79538	-2.61827	239.04389
7.79742	-2.61801	239.09548
7.79946	-2.61775	239.18742
7.80142	-2.6175	239.10437
7.80338	-2.61725	239.1558
7.80542	-2.61699	239.16033
7.80746	-2.61674	239.25226
7.80942	-2.61649	239.16922
7.81146	-2.61623	239.17375
7.81341	-2.61598	239.26551
7.81537	-2.61573	239.26986
7.81741	-2.61547	239.2744
7.81945	-2.61521	239.36635
7.82141	-2.61496	239.37071
7.82345	-2.6147	239.42232
7.82541	-2.61445	239.5141
7.82745	-2.61419	239.43121
7.82941	-2.61395	239.57007
7.83145	-2.61369	239.4872
7.8334	-2.61344	239.49156
7.83544	-2.61318	239.58351
7.8374	-2.61293	239.67531
7.83944	-2.61267	239.67985
7.84132	-2.61244	239.64369
7.84344	-2.61217	239.73583
7.8454	-2.61192	239.65277
7.84744	-2.61166	239.69766
7.8494	-2.61141	239.70202
7.85135	-2.61117	239.80056
7.85339	-2.61091	239.84546
7.85543	-2.61065	239.85
7.85739	-2.6104	239.85437
7.85943	-2.61014	239.906
7.86139	-2.6099	239.95747
7.86343	-2.60964	240.04945
7.86539	-2.60939	240.00673
7.86743	-2.60913	240.05837
7.86939	-2.60889	240.01565
7.87143	-2.60863	240.20184
7.87338	-2.60838	240.15912
7.87542	-2.60813	240.21076
7.87738	-2.60788	240.3026
7.87942	-2.60762	240.30715
7.88138	-2.60737	240.31152
7.88342	-2.60712	240.31607
7.88546	-2.60686	240.41484
7.88742	-2.60661	240.325
7.88946	-2.60636	240.51122
7.89142	-2.60611	240.60981
7.89346	-2.60585	240.52016
7.89541	-2.60561	240.57165
7.89737	-2.60536	240.52891
7.89941	-2.60511	240.62768
7.90137	-2.60486	240.80701
7.90341	-2.6046	240.67699
7.90545	-2.60435	240.72867
7.90741	-2.6041	240.68592
7.90937	-2.60385	240.73743
7.91141	-2.6036	240.69486
7.91345	-2.60334	240.88115
7.91541	-2.6031	240.8384
7.91745	-2.60284	240.89009
7.91941	-2.6026	240.84735
7.92136	-2.60235	240.89885
7.9234	-2.6021	240.85629
7.92544	-2.60184	241.0426
7.9274	-2.60159	241.04698
7.92944	-2.60134	241.09866
7.9314	-2.60109	241.14342
7.93336	-2.60085	241.14781
7.93532	-2.6006	241.11181
7.93744	-2.60034	241.20408
7.93939	-2.60009	241.16133
7.94143	-2.59984	241.30053
7.94339	-2.59959	241.26454
7.94543	-2.59934	241.22198
7.94739	-2.59909	241.40814
7.94943	-2.59884	241.4531
7.95139	-2.5986	241.4171
7.95335	-2.59835	241.55614
7.95539	-2.5981	241.46645
7.95743	-2.59784	241.51816
7.95939	-2.5976	241.56968
7.96142	-2.59734	241.47998
7.96338	-2.5971	241.48437
7.96542	-2.59685	241.67076
7.96746	-2.59659	241.5878
7.96934	-2.59636	241.67954
7.97138	-2.5961	241.63697
7.97342	-2.59585	241.64155
7.97538	-2.59561	241.69309
7.97742	-2.59535	241.87949
7.97938	-2.59511	241.83675
7.98142	-2.59486	241.79417
7.98337	-2.59461	241.79856
7.98541	-2.59436	241.80314
7.98745	-2.59411	242.03671
7.98941	-2.59386	241.90641
7.99137	-2.59362	241.99837
7.99341	-2.59337	241.95579
7.99537	-2.59312	242.00735
7.99741	-2.59287	242.05907
7.99937	-2.59263	242.19818
8.00141	-2.59237	242.15562
8.00336	-2.59213	242.11286
8.0054	-2.59188	242.21175
8.00736	-2.59164	242.21615
8.0094	-2.59138	242.17359
8.01136	-2.59114	242.31271
8.0134	-2.59089	242.27687
8.01544	-2.59064	242.32189
8.0174	-2.59039	242.42059
8.01936	-2.59015	242.425
8.0214	-2.5899	242.51717
8.02344	-2.58965	242.56892
8.02539	-2.5894	242.52617
8.02735	-2.58916	242.48341
8.02939	-2.58891	242.53516
8.03135	-2.58867	242.58673
8.03339	-2.58842	242.63175
8.03543	-2.58816	242.6835
8.03739	-2.58792	242.77551
8.03943	-2.58767	242.82727
8.04139	-2.58743	242.91928
8.04343	-2.58718	242.88344
8.04538	-2.58694	242.88785
8.04734	-2.5867	242.89226
8.04938	-2.58644	242.84969
8.05134	-2.5862	242.98887
8.05338	-2.58595	242.99347
8.05542	-2.5857	243.04524
8.05738	-2.58546	243.04965
8.05942	-2.58521	243.09469
8.06138	-2.58497	243.09911
8.06342	-2.58472	243.15088
8.06537	-2.58448	243.06767
8.06742	-2.58423	243.11272
8.06937	-2.58398	243.16431
8.07141	-2.58373	243.21609
8.07337	-2.58349	243.2205
8.07541	-2.58324	243.22511
8.07737	-2.583	243.31715
8.07941	-2.58275	243.27457
8.08137	-2.58251	243.27899
8.08341	-2.58226	243.37795
8.08537	-2.58202	243.38237
8.08741	-2.58177	243.42743
8.08936	-2.58153	243.56667
8.0914	-2.58128	243.57128
8.09336	-2.58104	243.5757
8.0954	-2.58079	243.53985
8.09736	-2.58055	243.54428
8.09932	-2.58031	243.68353
8.10136	-2.58006	243.64095
8.10332	-2.57982	243.64537
8.10536	-2.57957	243.83202
8.1074	-2.57932	243.78943
8.10936	-2.57909	243.88152
8.11139	-2.57884	243.88613
8.11335	-2.5786	243.89055
8.11539	-2.57835	243.89517
8.11735	-2.57811	243.89959
8.11939	-2.57786	243.9514
8.12135	-2.57762	244.04349
8.12339	-2.57737	244.09531
8.12543	-2.57712	244.05272
8.12739	-2.57688	244.01668
8.12943	-2.57664	244.06177
8.13138	-2.5764	244.1134
8.13334	-2.57616	244.11783
8.13538	-2.57591	244.21685
8.13742	-2.57566	244.26194
8.13938	-2.57542	244.1787
8.14142	-2.57517	244.23052
8.14338	-2.57494	244.23495
8.14534	-2.5747	244.19217
8.14738	-2.57445	244.41937
8.14942	-2.5742	244.28909
8.15138	-2.57396	244.38795
8.15342	-2.57372	244.43305
8.15537	-2.57348	244.4847
8.15733	-2.57324	244.48913
8.15937	-2.57299	244.54097
8.16133	-2.57275	244.49819
8.16337	-2.57251	244.59051
8.16541	-2.57226	244.64235
8.16737	-2.57202	244.73449
8.16941	-2.57177	244.69863
8.17137	-2.57154	244.70307
8.17341	-2.57129	244.79541
8.17536	-2.57105	244.79985
8.1774	-2.57081	244.80447
8.17936	-2.57057	244.89662
8.18132	-2.57033	244.94829
8.18336	-2.57008	245.04064
8.1854	-2.56984	244.91032
8.18736	-2.5696	245.00922
8.1894	-2.56935	244.96662
8.19136	-2.56912	245.05879
8.1934	-2.56887	245.06342
8.19535	-2.56863	245.06786
8.19739	-2.56839	245.11972
8.19935	-2.56815	245.1714
8.20131	-2.56791	245.26358
8.20335	-2.56767	245.13325
8.20539	-2.56742	245.22561
8.20735	-2.56719	245.18956
8.20939	-2.56694	245.23469
8.21135	-2.5667	245.33362
8.21339	-2.56646	245.42599
8.21534	-2.56622	245.3427
8.21738	-2.56598	245.43508
8.21934	-2.56574	245.48677
8.22138	-2.56549	245.49141
8.22334	-2.56526	245.63085
8.22538	-2.56501	245.541
8.22734	-2.56478	245.54545
8.22938	-2.56453	245.64458
8.23134	-2.56429	245.73679
8.23338	-2.56405	245.74143
8.23533	-2.56381	245.69864
8.23738	-2.56357	245.79778
8.23933	-2.56333	245.84275
8.24137	-2.56309	245.75963
8.24333	-2.56285	245.8991
8.24537	-2.56261	245.85649
8.24733	-2.56237	245.86095
8.24937	-2.56213	245.86559
8.25133	-2.56189	246.01182
8.25337	-2.56165	246.10423
8.25532	-2.56141	246.06144
8.25737	-2.56117	246.11334
8.2594	-2.56092	246.11799
8.26136	-2.56069	246.16971
8.26332	-2.56046	246.21469
8.26536	-2.56021	246.2666
8.2674	-2.55997	246.22399
8.26936	-2.55973	246.22845
8.2714	-2.55949	246.28037
8.27336	-2.55925	246.28483
8.2754	-2.55901	246.33675
8.27736	-2.55878	246.47627
8.2794	-2.55853	246.48093
8.28135	-2.5583	246.43812
8.28339	-2.55805	246.53057
8.28535	-2.55782	246.49451
8.28739	-2.55758	246.49917
8.28935	-2.55734	246.59144
8.29131	-2.55711	246.54863
8.29335	-2.55687	246.60056
8.29539	-2.55662	246.65249
8.29735	-2.55639	246.65696
8.29939	-2.55615	246.70215
8.30134	-2.55591	246.70662
8.30339	-2.55567	246.75855
8.30534	-2.55544	246.71574
8.3073	-2.5552	246.72021
8.30934	-2.55496	246.77215
8.3113	-2.55473	246.86444
8.31334	-2.55448	246.8691
8.31538	-2.55424	246.96833
8.31734	-2.55401	246.9728
8.31938	-2.55376	246.88289
8.32133	-2.55353	247.02248
8.32329	-2.5533	246.98641
8.32533	-2.55306	247.03162
8.32737	-2.55281	247.13086
8.32933	-2.55258	247.08804
8.33137	-2.55234	247.14
8.33333	-2.55211	247.09718
8.33537	-2.55186	247.23698
8.33733	-2.55163	247.24145
8.33937	-2.55139	247.38126
8.34133	-2.55116	247.29789
8.34337	-2.55092	247.30256
8.34532	-2.55068	247.39489
8.34736	-2.55044	247.4874
8.34932	-2.55021	247.49188
8.35136	-2.54997	247.456
8.35332	-2.54974	247.54834
8.35528	-2.5495	247.50552
8.35732	-2.54926	247.55749
8.35936	-2.54902	247.60947
8.36132	-2.54879	247.61395
8.36336	-2.54855	247.61862
8.3654	-2.54831	247.66385
8.36735	-2.54808	247.62777
8.36931	-2.54784	247.63226
8.37135	-2.5476	247.85998
8.37331	-2.54737	247.82392
8.37535	-2.54713	247.82859
8.37739	-2.54689	247.87381
8.37935	-2.54666	247.97294
8.38131	-2.54643	247.97743
8.38335	-2.54619	248.06997
8.3853	-2.54596	247.9866
8.38734	-2.54572	247.94394
8.38938	-2.54548	248.08382
8.39134	-2.54524	248.13565
8.39338	-2.545	248.14033
8.39534	-2.54477	248.23269
8.39738	-2.54453	248.28471
8.39934	-2.5443	248.32976
8.4013	-2.54407	248.24636
8.40334	-2.54383	248.33894
8.40538	-2.54359	248.39094
8.40733	-2.54336	248.39544
8.40937	-2.54312	248.44746
8.41133	-2.54289	248.49252
8.41337	-2.54265	248.4972
8.41533	-2.54242	248.59637
8.41737	-2.54218	248.55372
8.41933	-2.54195	248.64612
8.42137	-2.54171	248.65081
8.42333	-2.54148	248.61475
8.42537	-2.54124	248.70733
8.42732	-2.54101	248.71183
8.42928	-2.54078	248.71633
8.43132	-2.54055	248.90362
8.43336	-2.54031	248.77306
8.43532	-2.54008	248.81813
8.43728	-2.53985	248.82264
8.43932	-2.53961	248.87467
8.44128	-2.53938	248.92653
8.44332	-2.53914	248.88386
8.44536	-2.5389	248.88855
8.44732	-2.53867	249.02833
8.44936	-2.53843	249.03302
8.45131	-2.5382	249.08489
8.45335	-2.53797	249.04222
8.45531	-2.53774	249.04673
8.45735	-2.5375	249.18671
8.45939	-2.53726	249.1914
8.46135	-2.53703	249.19591
8.46339	-2.53679	249.20061
8.46535	-2.53656	249.29306
8.46731	-2.53634	249.25699
8.46935	-2.5361	249.30227
8.47139	-2.53586	249.40169
8.47334	-2.53563	249.31148
8.4753	-2.5354	249.41072
8.47734	-2.53517	249.41542
8.47938	-2.53493	249.42011
8.48134	-2.5347	249.42463
8.4833	-2.53447	249.42914
8.48534	-2.53423	249.43384
8.48738	-2.534	249.61445
8.48934	-2.53377	249.531
8.49138	-2.53353	249.76576
8.49334	-2.5333	249.72292
8.49529	-2.53307	249.6327
8.49733	-2.53284	249.73214
8.49929	-2.53261	249.73666
8.50133	-2.53237	249.78873
8.50329	-2.53215	249.88122
8.50533	-2.53191	249.88593
8.50729	-2.53168	249.89045
8.50933	-2.53144	249.98312
8.51137	-2.53121	249.98783
8.51333	-2.53098	249.90439
8.51536	-2.53074	250.04445
8.51732	-2.53052	250.00158
8.51936	-2.53028	250.10106
8.52132	-2.53005	250.01081
8.52336	-2.52982	250.06291
8.52532	-2.52959	250.06743
8.52736	-2.52935	250.20752
8.5294	-2.52912	250.25961
8.53136	-2.52889	250.16936
8.53332	-2.52866	250.22128
8.53536	-2.52843	250.36138
8.53731	-2.5282	250.3185
8.53935	-2.52796	250.23523
8.54131	-2.52774	250.32774
8.54335	-2.5275	250.46785
8.54531	-2.52728	250.47238
8.54735	-2.52704	250.3891
8.54939	-2.5268	250.52922
8.55135	-2.52658	250.48634
8.55331	-2.52635	250.58566
8.55535	-2.52612	250.63099
8.5573	-2.52589	250.59491
8.55934	-2.52566	250.68765
8.5613	-2.52543	250.55677
8.56334	-2.52519	250.60888
8.5653	-2.52497	250.70143
8.56734	-2.52473	250.79416
8.5693	-2.52451	250.71069
8.57134	-2.52427	250.7628
8.57338	-2.52404	250.90295
8.57534	-2.52381	250.86009
8.57729	-2.52359	250.86462
8.57933	-2.52335	251.05218
8.58137	-2.52312	250.87407
8.58333	-2.52289	250.96663
8.58529	-2.52267	251.10661
8.58733	-2.52243	251.07071
8.58929	-2.52221	251.11587
8.59133	-2.52197	251.1206
8.59329	-2.52175	251.17256
8.59533	-2.52151	251.22469
8.59737	-2.52128	251.31747
8.59933	-2.52105	251.36943
8.60128	-2.52083	251.2385
8.60332	-2.52059	251.3787
8.60528	-2.52037	251.51871
8.60732	-2.52014	251.52344
8.60936	-2.5199	251.48077
8.61132	-2.51968	251.58014
8.61336	-2.51944	251.58487
8.6154	-2.51921	251.72509
8.61736	-2.51899	251.68222
8.61932	-2.51876	251.77484
8.62127	-2.51854	251.73873
8.62331	-2.5183	251.69605
8.62527	-2.51808	251.78867
8.62731	-2.51785	251.79341
8.62935	-2.51761	251.79815
8.63131	-2.51739	251.8027
8.63335	-2.51716	251.80744
8.63531	-2.51693	251.90683
8.63735	-2.5167	252.04708
8.63931	-2.51647	251.8687
8.64135	-2.51624	251.87344
8.6433	-2.51602	252.0135
8.64526	-2.51579	251.92997
8.6473	-2.51556	252.07023
8.64934	-2.51533	252.11563
8.6513	-2.51511	252.12019
8.65334	-2.51487	252.08426
8.6553	-2.51465	252.22435
8.65734	-2.51442	252.2291
8.6593	-2.51419	252.32175
8.66134	-2.51396	252.2384
8.66329	-2.51374	252.24295
8.66533	-2.51351	252.2477
8.66729	-2.51328	252.34036
8.66933	-2.51305	252.34511
8.67129	-2.51283	252.48521
8.67333	-2.5126	252.48996
8.67529	-2.51237	252.49452
8.67733	-2.51214	252.45183
8.67929	-2.51192	252.45639
8.68133	-2.51169	252.5967
8.68328	-2.51146	252.69615
8.68524	-2.51124	252.65327
8.68728	-2.51101	252.70547
8.68932	-2.51078	252.71022
8.69128	-2.51056	252.71478
8.69332	-2.51032	252.80767
8.69528	-2.5101	252.85968
8.69732	-2.50987	252.81699
8.69936	-2.50964	252.86919
8.70132	-2.50942	252.91444
8.70336	-2.50919	252.83106
8.70532	-2.50896	252.92376
8.70727	-2.50874	253.02324
8.70931	-2.50851	252.98054
8.71127	-2.50829	253.03256
8.71323	-2.50807	252.98967
8.71527	-2.50784	253.08258
8.71731	-2.50761	252.99919
8.71935	-2.50738	253.0921
8.72131	-2.50715	253.19159
8.72335	-2.50692	253.19635
8.72531	-2.5067	253.24161
8.72734	-2.50647	253.24637
8.7293	-2.50625	253.34587
8.73134	-2.50602	253.4388
8.7333	-2.5058	253.39591
8.73534	-2.50557	253.35997
8.7373	-2.50535	253.36455
8.73926	-2.50513	253.45728
8.7413	-2.5049	253.50952
8.74334	-2.50467	253.60246
8.7453	-2.50444	253.60703
8.74733	-2.50421	253.6118
8.74929	-2.50399	253.57567
8.75125	-2.50377	253.7159
8.75329	-2.50354	253.58502
8.75533	-2.50331	253.67796
8.75729	-2.50309	253.77072
8.75925	-2.50287	253.82278
8.76129	-2.50264	253.73937
8.76333	-2.50241	253.78484
8.76529	-2.50219	253.88438
8.76733	-2.50196	253.88915
8.76928	-2.50174	254.02941
8.77132	-2.50151	253.93921
8.77328	-2.50129	253.90309
8.77532	-2.50107	253.99605
8.77728	-2.50085	254.04812
8.77932	-2.50062	254.18858
8.78128	-2.5004	254.19317
8.78332	-2.50017	254.15046
8.78528	-2.49995	254.06684
8.78732	-2.49972	254.11233
8.78927	-2.4995	254.1644
8.79132	-2.49927	254.12169
8.79327	-2.49905	254.30947
8.79531	-2.49882	254.31425
8.79727	-2.4986	254.36633
8.79931	-2.49837	254.32361
8.80127	-2.49815	254.46391
8.80331	-2.49793	254.38047
8.80527	-2.49771	254.47328
8.80731	-2.49748	254.52556
8.80926	-2.49726	254.53015
8.81131	-2.49703	254.48743
8.81326	-2.49681	254.44452
8.8153	-2.49658	254.54431
8.81734	-2.49636	254.58982
8.81922	-2.49615	254.72995
8.82134	-2.49591	254.6942
8.8233	-2.49569	254.73952
8.82534	-2.49546	254.70358
8.8273	-2.49524	254.79641
8.82934	-2.49502	254.80119
8.8313	-2.4948	254.8533
8.83325	-2.49458	254.8579
8.83529	-2.49435	254.95093
8.83733	-2.49412	255.00323
8.83929	-2.49391	255.00783
8.84125	-2.49369	254.96491
8.84329	-2.49346	255.01721
8.84533	-2.49323	255.11026
8.84729	-2.49301	255.0266
8.84933	-2.49279	255.11965
8.85129	-2.49257	255.03599
8.85324	-2.49235	255.17637
8.85529	-2.49212	255.31694
8.85732	-2.4919	255.27421
8.85928	-2.49168	255.14303
8.86132	-2.49145	255.28361
8.86328	-2.49124	255.38326
8.86532	-2.49101	255.293
8.86728	-2.49079	255.4334
8.86932	-2.49056	255.34992
8.87128	-2.49035	255.307
8.87332	-2.49012	255.49513
8.87528	-2.4899	255.41145
8.87731	-2.48968	255.50453
8.87927	-2.48946	255.64494
8.88131	-2.48923	255.60221
8.88327	-2.48902	255.60682
8.88531	-2.48879	255.70669
8.88727	-2.48857	255.71129
8.88931	-2.48835	255.80438
8.89127	-2.48813	255.76146
8.89331	-2.4879	255.8138
8.89527	-2.48769	255.9067
8.8973	-2.48746	255.87075
8.89926	-2.48724	255.91611
8.9013	-2.48702	255.96846
8.90326	-2.4868	255.88477
8.9053	-2.48658	255.97788
8.90726	-2.48636	255.98249
8.9093	-2.48613	255.98729
8.91126	-2.48592	256.12776
8.9133	-2.48569	256.08502
8.91526	-2.48548	256.13718
8.91729	-2.48525	256.14199
8.91925	-2.48503	256.19415
8.92129	-2.48481	256.23972
8.92333	-2.48458	256.3804
8.92529	-2.48437	256.43257
8.92725	-2.48415	256.43719
8.92929	-2.48393	256.39445
8.93125	-2.48371	256.44662
8.93329	-2.48349	256.49899
8.93525	-2.48327	256.54438
8.93729	-2.48304	256.54919
8.93933	-2.48282	256.51323
8.94128	-2.4826	256.55863
8.94324	-2.48239	256.61081
8.94528	-2.48216	256.70396
8.94724	-2.48195	256.62025
8.94928	-2.48172	256.80852
8.95124	-2.48151	256.76559
8.95328	-2.48128	256.72284
8.95532	-2.48106	256.82279
8.95728	-2.48084	256.86819
8.95932	-2.48062	256.87301
8.96127	-2.48041	256.87763
8.96323	-2.48019	256.92983
8.96527	-2.47997	256.98222
8.96731	-2.47974	256.8919
8.96927	-2.47953	256.9441
8.97131	-2.4793	256.99649
8.97327	-2.47909	257.2254
8.97531	-2.47886	257.09429
8.97727	-2.47865	257.1465
8.97931	-2.47843	257.10375
8.98127	-2.47821	257.10838
